"Dim","R"
2,0.00451797780587842
4,0.00466734488805135
6,0.00483658949534098
8,0.00487671057383219
10,0.00510270039240519
12,0.0052413805325826
14,0.00534828662872315
16,0.00531903425852458
18,0.00567852814992269
20,0.00554494460423787
22,0.00552412589391073
24,0.00573387702306112
26,0.00585772037506104
28,0.00570821205774943
30,0.00604665994644165
32,0.0062255589167277
34,0.00832852522532145
36,0.00737580140431722
38,0.00808507283528646
40,0.00725196043650309
42,0.00672159751256307
44,0.00931923627853394
46,0.00949780384699504
48,0.00920950333277384
50,0.0100799624125163
52,0.00704343795776367
54,0.0106323663393656
56,0.012230904897054
58,0.0101296512285868
60,0.0078312079111735
62,0.00957881927490235
64,0.00749770641326904
66,0.0073939037322998
68,0.00824055194854736
70,0.00772861003875732
